,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42058,23,Private,353542,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
7362,34,Private,182274,Some-college,10,Married,Exec-managerial,Wife,White,Female,0,1887,40,United-States,>50K
37388,22,Private,64292,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,2176,0,25,United-States,<=50K
39968,41,Self-emp-not-inc,200479,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,United-States,<=50K
9844,40,Private,168071,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,28,United-States,<=50K
26555,22,Private,127647,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,<=50K
26896,47,Self-emp-inc,205100,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,38,Germany,<=50K
28157,36,Private,30267,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
42191,37,Private,185068,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,20,Puerto-Rico,<=50K
17247,19,,32477,Some-college,10,Never-married,,Own-child,White,Male,0,0,25,United-States,<=50K
21355,23,Private,198992,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
16262,24,Local-gov,201664,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
45271,24,Private,421474,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
40231,36,Private,218188,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,32,United-States,<=50K
29411,27,Private,279580,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,10520,0,45,United-States,>50K
10660,52,Federal-gov,43705,Some-college,10,Married,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
45463,48,Private,29128,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
42285,28,Private,109857,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
46657,61,Local-gov,149981,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
32983,25,Private,122999,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
24067,38,Self-emp-inc,478829,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
939,31,Private,111567,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
34279,65,Private,71075,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
7564,36,Private,112271,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
11020,49,Private,323798,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,3325,0,50,United-States,<=50K
13371,31,Private,148607,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
2291,46,Private,109089,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,<=50K
5937,71,Private,163385,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,35,United-States,>50K
11100,42,Private,193494,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
47839,44,Private,150098,Some-college,10,Married,Sales,Husband,Black,Male,0,0,50,United-States,>50K
9632,42,Private,154374,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,2415,60,United-States,>50K
40118,34,Private,235062,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
14325,38,Private,36989,Bachelors,13,Married,Other-service,Husband,White,Male,3908,0,70,United-States,<=50K
19685,39,Private,147258,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
3818,40,Private,181265,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
18801,23,Local-gov,304386,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
3468,38,Local-gov,116580,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
4830,52,Private,188644,5th-6th,3,Married,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K
3457,21,Private,151158,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States,<=50K
17115,51,Private,259363,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
21002,42,Private,230684,Bachelors,13,Married,Prof-specialty,Husband,White,Male,5013,0,40,United-States,<=50K
48245,46,Private,31411,11th,7,Married,Other-service,Wife,White,Female,0,0,40,,<=50K
9030,77,,185426,HS-grad,9,Married,,Husband,White,Male,0,0,15,United-States,<=50K
24188,50,Private,167886,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
30090,45,Private,481987,Masters,14,Married,Tech-support,Husband,White,Male,0,0,18,United-States,>50K
23268,36,Private,175643,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
3046,54,Private,220115,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
28708,19,Private,55284,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,25,United-States,<=50K
37204,36,Private,414910,7th-8th,4,Divorced,Sales,Not-in-family,Other,Female,0,0,35,United-States,<=50K
26979,38,Private,300975,Masters,14,Married,Other-service,Husband,Black,Male,0,1485,40,,<=50K
26359,33,Private,188467,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
42119,20,Private,228709,Some-college,10,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
1421,40,Private,256202,Assoc-voc,11,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
2704,21,Private,34616,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
36996,53,Private,104280,12th,8,Married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
46208,33,Private,91163,HS-grad,9,Separated,Other-service,Other-relative,Black,Female,0,0,40,United-States,<=50K
25146,44,Private,75012,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
18610,52,Federal-gov,29623,12th,8,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
8234,65,Private,115880,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
21643,34,Private,169527,Some-college,10,Married,Sales,Wife,White,Female,4386,0,20,United-States,<=50K
10339,36,Private,135289,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
19784,35,Private,126675,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,46,,<=50K
716,33,Private,194141,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
37347,26,Private,339423,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
40092,30,Self-emp-not-inc,55176,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
22951,71,,178295,Assoc-acdm,12,Married,,Husband,White,Male,0,0,3,United-States,<=50K
232,25,Private,159732,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
19839,23,Private,186813,HS-grad,9,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
39029,53,Local-gov,222381,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27814,28,Private,360527,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
6349,50,Local-gov,145166,Masters,14,Married,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
46145,29,Private,336624,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,United-States,>50K
47344,30,Private,187203,Bachelors,13,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
30714,40,Private,163342,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,70,United-States,<=50K
4711,45,Federal-gov,311671,Assoc-voc,11,Married,Protective-serv,Husband,White,Male,3908,0,40,United-States,<=50K
32872,22,Private,197200,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
38053,28,Private,206889,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41012,27,Private,81648,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
15605,38,Self-emp-not-inc,115215,10th,6,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
10678,42,Self-emp-not-inc,444134,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,15,United-States,<=50K
4943,41,Private,160785,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
47493,41,Private,118915,Bachelors,13,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
45182,42,Private,602513,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
16650,23,Private,190290,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
42742,53,Private,230936,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
9357,69,Self-emp-not-inc,170877,HS-grad,9,Married,Sales,Husband,White,Male,0,0,48,United-States,<=50K
32438,66,Self-emp-not-inc,102686,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,20,United-States,>50K
36075,59,Private,168416,HS-grad,9,Married,Priv-house-serv,Not-in-family,White,Female,0,0,36,Poland,<=50K
29709,35,Private,320305,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,32,United-States,<=50K
22025,35,Private,38294,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
15482,31,Private,204829,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
3465,25,Local-gov,222800,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
12694,43,Private,33331,Bachelors,13,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
13106,34,Local-gov,188245,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
48709,79,Local-gov,132668,HS-grad,9,Married,Sales,Husband,White,Male,0,0,15,United-States,<=50K
13779,27,Private,183627,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
34932,41,Private,210591,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42392,19,,171578,Some-college,10,Never-married,,Own-child,Black,Male,0,0,40,United-States,<=50K
14783,36,Self-emp-not-inc,151094,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States,<=50K
25891,42,Private,89413,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
40340,24,Private,118792,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,12,United-States,<=50K
8381,85,Private,115364,HS-grad,9,Widowed,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K
28960,36,Private,204590,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,213,40,United-States,<=50K
14242,34,Private,101709,HS-grad,9,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
22729,18,Self-emp-inc,117372,11th,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
6007,50,Private,100109,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,>50K
39130,18,Private,168514,10th,6,Never-married,Sales,Unmarried,White,Female,0,0,25,United-States,<=50K
3684,46,Self-emp-not-inc,176863,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
40078,26,State-gov,179633,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
9120,29,Private,308944,HS-grad,9,Married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41071,47,State-gov,142856,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
22802,42,Private,52849,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
20684,50,Private,138852,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
37399,66,Private,80621,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
35358,27,,176683,Some-college,10,Never-married,,Own-child,White,Male,0,1719,40,United-States,<=50K
23004,48,Private,109421,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
548,21,Private,259510,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States,<=50K
12376,32,Private,175856,Bachelors,13,Married,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
352,33,Private,111363,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39236,52,Self-emp-inc,29887,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
25923,45,Private,37987,Some-college,10,Married,Sales,Husband,White,Male,0,0,45,United-States,<=50K
47611,26,Private,190040,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41392,55,Private,194436,9th,5,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
41032,20,Private,228306,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,32,United-States,<=50K
39376,47,Self-emp-not-inc,173938,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,2258,20,United-States,<=50K
18287,40,Private,53727,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
30898,17,Local-gov,192387,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,<=50K
12778,24,Local-gov,195808,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
1724,21,Private,57711,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
14569,31,Private,200117,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
48672,43,Private,201723,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
26984,42,Private,66755,7th-8th,4,Married,Craft-repair,Husband,Other,Male,0,0,40,United-States,<=50K
17700,32,Self-emp-not-inc,115066,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K
5495,26,Private,288592,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
898,30,Private,87418,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
32172,36,Private,54229,Assoc-acdm,12,Married,Exec-managerial,Wife,White,Female,0,0,37,United-States,<=50K
2547,26,Private,183224,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,35,United-States,<=50K
38451,44,Self-emp-inc,79521,Bachelors,13,Married,Farming-fishing,Husband,White,Male,15024,0,55,United-States,>50K
40313,35,Federal-gov,22494,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
25818,45,Local-gov,235431,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
3306,27,Private,249315,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States,<=50K
15381,44,Private,167005,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,48,United-States,>50K
21772,38,Self-emp-inc,199346,Some-college,10,Married,Exec-managerial,Wife,White,Female,0,0,45,United-States,<=50K
9722,52,Private,329733,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
33666,53,Private,162951,9th,5,Married,Handlers-cleaners,Husband,White,Male,0,0,41,United-States,>50K
10063,50,Private,237729,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,2444,72,United-States,>50K
16034,37,Private,99151,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
3028,22,Private,52262,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
32889,43,Self-emp-not-inc,388725,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
27491,21,Local-gov,309348,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,594,0,4,United-States,<=50K
33713,27,Private,95465,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
46982,24,Federal-gov,219262,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
15160,53,Private,135840,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
21423,26,Private,291968,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
25833,38,Private,154641,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31323,23,Private,149204,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
4754,50,Self-emp-inc,174855,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
44246,32,Private,101266,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,,<=50K
29241,33,Private,149184,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
4555,41,Private,67339,11th,7,Married,Handlers-cleaners,Husband,White,Male,7688,0,40,United-States,>50K
25136,32,Private,388672,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,16,United-States,<=50K
20000,63,Private,205246,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
8315,25,Private,191921,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
27608,58,Private,570562,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
13408,26,Private,177720,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
2638,52,,159755,Assoc-voc,11,Married,,Husband,White,Male,0,0,50,United-States,>50K
7637,33,Local-gov,83671,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,50,United-States,<=50K
22414,43,Private,178780,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
20988,50,Private,128478,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
43306,35,Private,285000,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
19007,56,Private,659558,12th,8,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
42724,23,Private,85139,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
26279,25,Private,232991,5th-6th,3,Married,Machine-op-inspct,Husband,Other,Male,0,0,40,Mexico,<=50K
46126,39,Self-emp-not-inc,263081,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,50,United-States,<=50K
35032,47,Private,91972,HS-grad,9,Married,Priv-house-serv,Wife,White,Female,0,0,35,United-States,>50K
31941,62,Self-emp-not-inc,26857,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,35,United-States,<=50K
28130,23,Private,192812,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
27189,26,Private,176008,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
4299,20,,124242,Some-college,10,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
36223,18,Private,152171,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,25,United-States,<=50K
39950,27,Private,181916,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
645,50,Self-emp-inc,195322,Doctorate,16,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
3532,34,Private,127651,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,44,,<=50K
14249,37,Private,172571,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
38902,36,Private,165473,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
45356,49,Private,110669,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,32,United-States,<=50K
11881,56,Private,53366,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
8508,54,State-gov,161334,Masters,14,Married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,<=50K
13162,34,Private,250724,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,Jamaica,<=50K
46407,51,Local-gov,194970,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22926,51,Private,138358,10th,6,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,35,United-States,<=50K
29790,37,Private,188774,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,2824,40,United-States,>50K
39737,61,Self-emp-not-inc,53777,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
45360,30,Private,235738,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
1064,49,Private,175958,Some-college,10,Married,Sales,Husband,White,Male,0,0,80,United-States,>50K
19563,51,Private,22211,Masters,14,Married,Prof-specialty,Husband,White,Male,0,1902,60,United-States,>50K
20199,25,Private,253267,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,>50K
29174,41,Private,180138,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
38882,43,Self-emp-inc,198871,Assoc-voc,11,Married,Farming-fishing,Husband,White,Male,0,0,88,United-States,<=50K
29778,50,Private,175339,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
1796,32,Private,35595,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
21970,34,Private,434463,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,39,United-States,<=50K
39306,42,Private,361219,11th,7,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
43695,47,Private,234470,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
31452,55,Local-gov,143949,Masters,14,Married,Prof-specialty,Wife,White,Female,3103,0,45,United-States,>50K
25443,44,Private,177083,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1299,22,Private,58222,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46428,29,Private,247507,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,43,United-States,<=50K
48094,46,Private,195727,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
21539,37,Private,60313,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
1339,38,State-gov,34180,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
1942,24,Local-gov,249101,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
45910,42,Private,159449,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
22725,23,Private,216811,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,<=50K
25499,27,Local-gov,163862,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
6276,19,Private,160033,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,30,United-States,<=50K
37829,60,Private,169408,Bachelors,13,Married,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
36038,48,Private,117310,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
23183,39,Local-gov,89508,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
27620,23,Private,229826,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
29746,57,Self-emp-not-inc,118806,1st-4th,2,Widowed,Craft-repair,Other-relative,White,Female,0,1602,45,Columbia,<=50K
20340,60,Private,96099,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
26434,24,Private,267706,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,45,United-States,<=50K
36773,43,Local-gov,317185,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,<=50K
38865,34,Local-gov,260782,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,52,United-States,>50K
25879,20,Private,30035,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
960,25,Private,150062,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
3808,51,Local-gov,420917,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
30915,28,Private,120475,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
38464,32,Private,129020,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
9224,36,Private,61178,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
15738,32,Private,37210,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
39282,34,Private,737315,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,65,United-States,>50K
11344,21,Private,210355,11th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,<=50K
31046,50,Self-emp-not-inc,143730,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
332,47,Private,178686,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
1390,27,Private,29904,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
29024,29,Private,222249,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
48584,59,Self-emp-inc,171355,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,55,United-States,<=50K
47685,27,Local-gov,190330,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
10447,29,Private,157612,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,3325,0,45,United-States,<=50K
42097,29,Private,178811,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
18380,34,Private,90705,Some-college,10,Married,Tech-support,Husband,White,Male,0,1485,40,United-States,<=50K
21089,24,Private,233499,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
39231,44,Self-emp-inc,226027,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
23222,52,Self-emp-inc,134854,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
30663,27,Private,59068,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
47399,43,Private,195258,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
