,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20007,20,?,137876,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
31667,45,Private,156117,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K
44979,39,Private,181384,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,<=50K
5169,41,Self-emp-not-inc,27305,HS-grad,9,Married,Farming-fishing,Husband,White,Male,7688,0,40,United-States,>50K
28802,20,?,401690,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,30,United-States,<=50K
27193,54,Private,292673,1st-4th,2,Married,Other-service,Husband,White,Male,0,0,35,Mexico,<=50K
26766,49,Private,129513,Masters,14,Married,Sales,Husband,White,Male,0,0,45,United-States,<=50K
43968,34,Private,129775,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
7959,49,Private,165152,HS-grad,9,Married,Sales,Husband,White,Male,0,0,48,United-States,>50K
38997,30,Private,192002,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37404,21,,182288,Some-college,10,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
25075,33,Private,1161363,Some-college,10,Separated,Tech-support,Unmarried,White,Female,0,0,50,Columbia,<=50K
3445,41,Private,116391,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
10613,50,Private,168539,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42885,29,Private,37599,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,<=50K
11639,39,Private,211440,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,>50K
13598,36,Private,320811,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
11773,61,?,222395,HS-grad,9,Married,?,Husband,White,Male,0,0,40,United-States,<=50K
912,53,Self-emp-not-inc,311020,10th,6,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
23897,50,Local-gov,196307,Some-college,10,Married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
7507,29,Self-emp-not-inc,337505,Some-college,10,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
38533,40,,95049,Assoc-voc,11,Separated,,Own-child,White,Female,0,0,40,,<=50K
1683,50,Private,140592,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
18056,21,?,278391,Some-college,10,Never-married,?,Own-child,White,Male,0,0,16,United-States,<=50K
15399,20,Private,42706,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,72,United-States,<=50K
32958,63,,156158,HS-grad,9,Married,,Husband,White,Male,0,0,16,United-States,<=50K
18639,58,Private,145574,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30222,38,Private,108140,Bachelors,13,Divorced,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
40845,53,,201062,HS-grad,9,Married,,Wife,Black,Female,0,0,2,United-States,<=50K
23152,37,Private,131827,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
24448,22,Private,239098,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
18194,59,?,556688,9th,5,Divorced,?,Not-in-family,White,Female,0,0,12,United-States,<=50K
31533,43,Private,226902,HS-grad,9,Married,Sales,Husband,White,Male,0,0,80,United-States,>50K
32231,44,Private,33105,HS-grad,9,Married,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
17597,47,Private,362835,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K
21522,35,Private,194809,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
2555,25,Private,63062,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,60,United-States,<=50K
38952,47,Self-emp-inc,154174,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
39540,81,Self-emp-not-inc,218521,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,21,United-States,<=50K
19185,30,Private,171598,Bachelors,13,Married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
10854,38,Private,238397,Bachelors,13,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,24,United-States,<=50K
42417,23,Private,43535,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
28950,43,State-gov,182254,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
15133,46,Private,241935,11th,7,Married,Other-service,Husband,Black,Male,7688,0,40,United-States,>50K
48179,37,Private,127048,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
969,36,?,94954,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
5353,34,Local-gov,194325,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
13833,27,Private,189974,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
46992,80,Private,22406,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
11905,71,Private,200418,5th-6th,3,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
12453,20,Private,281356,HS-grad,9,Married,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States,<=50K
12757,34,Private,236318,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
2030,32,Private,211699,Assoc-acdm,12,Married,Exec-managerial,Wife,White,Female,0,1485,40,United-States,>50K
7836,26,Private,48718,10th,6,Never-married,Adm-clerical,Not-in-family,White,Female,2907,0,40,United-States,<=50K
11724,37,Federal-gov,194630,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
25731,73,Self-emp-not-inc,241121,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
2160,41,Private,220132,HS-grad,9,Married,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
10448,64,Private,379062,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,12,United-States,<=50K
5168,58,Self-emp-not-inc,49884,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
23900,79,Self-emp-not-inc,103684,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
38613,41,Self-emp-inc,277858,Bachelors,13,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,45,United-States,<=50K
1177,50,State-gov,356619,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
34421,20,Private,88676,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
9558,47,Self-emp-not-inc,119199,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,35,United-States,>50K
3704,34,Local-gov,106169,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
17693,56,Private,202220,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,0,0,38,United-States,<=50K
10050,46,Federal-gov,190729,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
1362,22,Private,103440,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
33126,35,Private,116369,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
10643,32,Private,51150,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
18384,40,?,224361,9th,5,Divorced,?,Unmarried,White,Female,0,0,5,Cuba,<=50K
6323,25,Private,55718,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,25,United-States,<=50K
28992,18,Private,34125,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,28,United-States,<=50K
29477,44,Private,34722,Some-college,10,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
41463,44,Private,190531,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
5105,33,Private,205649,Assoc-acdm,12,Married,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
21122,28,Private,71733,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,15,United-States,<=50K
41270,52,Self-emp-not-inc,210377,10th,6,Married,Exec-managerial,Wife,Black,Female,0,0,40,United-States,<=50K
1869,32,Self-emp-not-inc,298332,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
28737,38,Private,312108,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
10320,31,Private,334744,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
18763,48,Federal-gov,435503,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
20930,18,?,184416,10th,6,Never-married,?,Own-child,Black,Male,0,0,30,United-States,<=50K
30940,35,Private,191628,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
24358,21,Private,334113,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
46949,60,Self-emp-inc,180512,9th,5,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
14360,24,?,26671,HS-grad,9,Never-married,?,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
30296,22,Private,48988,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
17000,42,Private,145711,Masters,14,Married,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
24964,44,Private,106698,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
13956,23,Private,218445,5th-6th,3,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,12,Mexico,<=50K
47887,54,Private,150999,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,44,United-States,<=50K
35314,45,Private,202560,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
19071,62,Private,141308,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
6452,26,Private,159732,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,52,United-States,<=50K
23338,21,Private,283969,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico,<=50K
44205,53,Private,127749,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
17193,34,Private,238305,Some-college,10,Married,Other-service,Wife,White,Female,0,1628,12,?,<=50K
3216,34,Private,27380,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
692,42,Private,262425,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
21391,37,Private,295127,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
33473,43,Private,307767,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6776,21,Private,190227,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
42446,23,Private,220115,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
8876,18,Self-emp-not-inc,212207,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,11,United-States,<=50K
48628,44,Private,132921,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,<=50K
31285,44,Private,121012,9th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
17388,39,Private,141584,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,2444,45,United-States,>50K
22504,41,Private,24763,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,7443,0,40,United-States,<=50K
21790,33,Private,609789,Assoc-acdm,12,Married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
47684,38,Private,220694,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,80,United-States,>50K
5676,19,Private,129620,10th,6,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States,<=50K
35828,32,Private,30433,Bachelors,13,Never-married,Tech-support,Other-relative,White,Female,0,0,72,United-States,<=50K
22434,45,Private,168262,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
9206,58,Private,473836,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,45,Guatemala,<=50K
1027,45,Private,368561,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
22071,59,Private,277034,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,60,United-States,>50K
32136,37,Private,338033,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
9171,21,Private,250051,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,<=50K
4255,44,Private,228320,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
7928,44,Private,288433,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
42513,41,Private,205195,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
23875,19,Private,316797,7th-8th,4,Married,Handlers-cleaners,Own-child,White,Male,0,0,45,Mexico,<=50K
4180,23,Private,348092,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,Haiti,<=50K
37868,75,Self-emp-inc,126225,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
28984,24,Private,181820,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
24688,19,Private,196857,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
25188,58,State-gov,110199,7th-8th,4,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
16183,51,Private,101722,7th-8th,4,Married,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3908,0,47,United-States,<=50K
35124,48,Private,368561,Bachelors,13,Married,Sales,Husband,White,Male,0,1902,37,United-States,>50K
19639,47,Federal-gov,229646,HS-grad,9,Married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Puerto-Rico,<=50K
15935,35,Private,115214,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,6497,0,65,United-States,<=50K
48324,30,Local-gov,204494,Some-college,10,Married,Craft-repair,Husband,White,Male,3137,0,70,Germany,<=50K
35263,31,Self-emp-not-inc,190650,Masters,14,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,,<=50K
48383,19,,138153,Some-college,10,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
46409,30,Private,180317,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
20347,54,Private,327769,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
43235,53,Private,139157,5th-6th,3,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
964,28,Private,57066,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
46832,44,Private,175070,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,75,United-States,<=50K
19964,30,Private,328242,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,>50K
8161,57,Private,182028,Assoc-acdm,12,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
41261,51,Local-gov,202044,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
497,23,Private,403107,5th-6th,3,Never-married,Other-service,Own-child,White,Male,0,0,40,El-Salvador,<=50K
4348,40,Private,20109,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0,0,84,United-States,<=50K
2416,55,Self-emp-not-inc,59469,9th,5,Married,Farming-fishing,Husband,White,Male,0,0,25,United-States,<=50K
26694,22,Private,134746,10th,6,Married,Sales,Wife,White,Female,0,0,40,United-States,<=50K
43773,29,Private,36440,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41790,34,Private,255830,Assoc-acdm,12,Divorced,Craft-repair,Unmarried,Black,Female,7443,0,40,United-States,<=50K
12644,39,Federal-gov,193583,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,60,United-States,<=50K
6268,21,Private,228255,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
25845,29,State-gov,301582,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
20205,52,?,92968,Masters,14,Married,?,Wife,White,Female,15024,0,40,United-States,>50K
33742,44,Private,222011,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,25,United-States,>50K
11252,26,Private,137367,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,44,Philippines,<=50K
34036,49,Private,248145,HS-grad,9,Married,Craft-repair,Other-relative,White,Male,0,0,40,Nicaragua,<=50K
28293,42,?,116632,Some-college,10,Married,?,Husband,White,Male,0,0,60,United-States,<=50K
1934,25,Private,169990,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
42869,67,Private,219687,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,18,United-States,<=50K
21650,36,Private,215503,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K
25720,40,Private,241895,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
26449,41,Private,322980,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Male,2354,0,40,United-States,<=50K
30479,38,Private,216845,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,42,United-States,<=50K
17472,29,Private,130045,7th-8th,4,Married,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
20590,25,Private,141706,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
48647,66,Private,46677,Some-college,10,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
28483,32,Private,226267,5th-6th,3,Married,Craft-repair,Other-relative,White,Male,0,0,40,El-Salvador,<=50K
42454,45,Self-emp-not-inc,58683,Bachelors,13,Married,Sales,Husband,White,Male,5178,0,48,United-States,>50K
14919,24,Private,43387,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,England,>50K
20324,65,Private,213477,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
9081,28,Private,227778,Assoc-voc,11,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,<=50K
23098,40,Private,219591,10th,6,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
6662,21,Private,434102,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
5276,44,Private,116632,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
11575,39,Private,38721,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,22,United-States,<=50K
16733,33,Private,144949,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
1852,23,Private,156807,9th,5,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,36,United-States,<=50K
41467,22,Private,361608,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
2653,19,Private,115248,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
35081,18,State-gov,268520,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
17878,19,Private,386378,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
41183,28,Self-emp-inc,160731,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36482,22,Private,227594,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
28075,65,Private,178934,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,20,Jamaica,<=50K
22395,26,Local-gov,190350,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,35,United-States,<=50K
47514,45,Private,167617,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
3159,58,Private,235624,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,40,Germany,>50K
34906,34,Private,223212,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,Peru,<=50K
48732,39,Private,357118,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1974,40,United-States,<=50K
47174,56,Private,90017,7th-8th,4,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal,<=50K
14831,48,Self-emp-inc,302612,Masters,14,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
38254,22,Private,268525,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
43121,23,Private,131699,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,14,United-States,<=50K
32683,19,Private,248730,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States,<=50K
13991,33,Private,155781,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
21115,22,Private,88126,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
7675,24,Private,403865,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,56,United-States,<=50K
41661,24,Private,165107,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
27741,68,Private,185537,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
8738,32,Private,169955,Some-college,10,Married,Other-service,Wife,White,Female,0,0,36,Puerto-Rico,<=50K
48372,29,Private,334096,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,25,United-States,<=50K
29482,32,Private,257978,Assoc-voc,11,Widowed,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
40108,80,Private,151959,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Male,0,0,15,United-States,<=50K
20873,47,Private,198223,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
3169,41,Private,179533,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
9675,37,Local-gov,144322,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
21201,26,Private,210714,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,52,United-States,>50K
39444,42,Private,89226,Assoc-voc,11,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
11607,38,Private,199816,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
3629,32,Private,130304,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,1485,48,United-States,<=50K
48737,46,Private,411037,10th,6,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
763,53,Self-emp-inc,128272,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
11243,37,Private,111128,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
12899,41,Private,529216,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Male,7430,0,45,?,>50K
45831,38,Private,216845,5th-6th,3,Married,Machine-op-inspct,Husband,White,Male,0,0,48,Mexico,<=50K
41164,45,Local-gov,265477,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,France,>50K
2222,20,?,96862,Some-college,10,Never-married,?,Own-child,White,Female,0,0,8,United-States,<=50K
6652,29,Private,177413,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
10075,39,Private,61343,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
35682,42,Private,121352,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,80,,>50K
12966,23,Private,526164,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
10068,28,Self-emp-not-inc,115945,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
7039,21,Private,83141,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,53,United-States,<=50K
15421,33,Private,186824,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
18075,65,Private,255386,HS-grad,9,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
17684,38,Private,22245,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
5598,24,Private,200997,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
11046,23,?,141003,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,60,United-States,<=50K
15657,28,Private,219267,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,28,United-States,<=50K
1664,44,Private,443040,HS-grad,9,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
36390,31,Private,257849,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
31873,28,Private,95566,1st-4th,2,Married,Other-service,Own-child,Other,Female,0,0,35,Dominican-Republic,<=50K
31104,47,Local-gov,200471,HS-grad,9,Married,Transport-moving,Husband,White,Male,5178,0,40,United-States,>50K
38491,29,Private,87632,11th,7,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
24526,50,Private,174655,Some-college,10,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
7124,32,Private,243988,5th-6th,3,Married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
13505,47,Private,233511,Masters,14,Divorced,Sales,Not-in-family,White,Male,27828,0,60,United-States,>50K
9428,32,Private,42485,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
11656,69,Private,140176,HS-grad,9,Married,Sales,Husband,White,Male,0,0,24,United-States,<=50K
45146,65,Local-gov,382245,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
38246,38,Local-gov,156383,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
39438,35,Self-emp-inc,200352,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
41629,36,Private,133454,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
37339,51,Private,184529,HS-grad,9,Married,Sales,Husband,White,Male,0,1977,50,United-States,>50K
32421,31,Private,298995,HS-grad,9,Married,Other-service,Wife,Black,Female,0,0,35,United-States,<=50K
18962,39,Private,24106,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,Philippines,>50K
34395,83,,29702,7th-8th,4,Married,,Husband,White,Male,0,0,20,United-States,<=50K
12798,46,Local-gov,199281,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
