,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
2419,32,Self-emp-not-inc,350624,12th,8,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
3152,64,Self-emp-not-inc,150121,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,25,United-States,>50K,1
17709,39,Private,76417,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
9738,29,Private,81057,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
35611,42,Private,256448,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States,<=50K,0
21958,43,Private,117915,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
15128,42,Private,210534,5th-6th,3,Separated,Adm-clerical,Other-relative,White,Male,0,0,40,El-Salvador,<=50K,0
27728,42,Private,257328,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K,0
36123,38,Private,126675,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
47773,49,Private,278322,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,1
22443,44,Private,210013,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K,1
28470,43,Private,169383,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,1
42957,18,Federal-gov,54377,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K,0
19871,37,Self-emp-not-inc,177277,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
27927,43,Private,257780,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
28097,22,Private,324922,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
18777,54,Private,225307,11th,7,Divorced,Craft-repair,Own-child,White,Female,0,0,50,United-States,>50K,1
25152,28,Local-gov,34452,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
2917,30,Private,177304,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
44069,36,Private,37778,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K,0
13115,43,Private,168412,HS-grad,9,Married,Sales,Other-relative,White,Female,0,0,44,Poland,<=50K,0
15425,31,Self-emp-inc,114937,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K,1
37261,43,Private,336042,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
30512,28,Private,340408,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,46,United-States,<=50K,0
33484,34,Private,263908,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
35614,33,Private,181824,HS-grad,9,Married,Sales,Wife,White,Female,0,0,20,United-States,<=50K,0
24997,33,Private,278514,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,42,United-States,<=50K,0
16161,31,Private,211880,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
7509,22,Private,102684,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,32,United-States,<=50K,0
8342,33,Private,198211,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
45857,23,Private,401762,11th,7,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
35823,54,Private,191072,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
3124,19,Private,181546,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
23298,21,Private,83704,12th,8,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
43238,43,Self-emp-not-inc,147230,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0
27557,36,Private,29814,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,50,United-States,<=50K,0
28154,31,Private,594187,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
31589,26,Private,336404,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,0
4753,47,Private,379118,7th-8th,4,Married,Craft-repair,Husband,Black,Male,0,0,60,United-States,>50K,1
5517,35,Private,165767,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
171,28,State-gov,175325,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,0
21503,35,Private,93034,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K,0
19967,37,Private,151771,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
28757,36,Private,108997,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
29127,28,Private,156257,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K,1
1003,23,Local-gov,115244,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,60,United-States,<=50K,0
37894,58,Private,163150,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,28,United-States,<=50K,0
38616,47,Private,219632,1st-4th,2,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K,0
645,50,Self-emp-inc,195322,Doctorate,16,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K,1
13280,23,Private,388811,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
23254,25,Private,216724,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,0
34738,27,Private,159109,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,42,United-States,<=50K,0
26388,46,Private,325372,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
38530,38,Private,103886,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
9563,24,Private,126568,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,33,United-States,<=50K,0
13950,65,Local-gov,143570,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
16605,45,Self-emp-not-inc,285335,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K,0
39973,52,Private,113522,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,>50K,1
44823,30,Private,97723,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K,1
20415,41,Private,190591,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Jamaica,<=50K,0
28633,21,Private,174907,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,32,United-States,<=50K,0
6244,18,Private,84253,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K,0
33353,57,Private,111385,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
36329,23,Local-gov,49296,Some-college,10,Married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States,<=50K,0
38019,38,Self-emp-inc,115487,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
29751,51,Self-emp-not-inc,32372,12th,8,Married,Other-service,Husband,White,Male,0,0,99,United-States,<=50K,0
460,44,Private,116632,Assoc-acdm,12,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K,0
45620,30,Local-gov,295737,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
33595,77,Private,89655,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
28076,41,Private,211253,Masters,14,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,1
13924,38,State-gov,22245,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,1
2143,52,Private,54933,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K,0
15076,20,Private,184678,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,32,United-States,<=50K,0
29345,32,Private,53135,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
27742,22,Private,500720,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K,0
1901,65,Without-pay,27012,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,50,United-States,<=50K,0
36170,23,Private,345734,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,0
21718,22,Private,153805,HS-grad,9,Never-married,Other-service,Unmarried,Other,Male,0,0,20,Puerto-Rico,<=50K,0
33163,31,Private,43607,Bachelors,13,Widowed,Adm-clerical,Unmarried,White,Male,0,0,60,United-States,<=50K,0
5304,28,Private,60772,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States,<=50K,0
23111,56,Local-gov,198277,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
11911,42,Private,115178,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,15,United-States,<=50K,0
10617,42,Private,204450,HS-grad,9,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K,0
19400,61,Self-emp-inc,253101,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
9746,42,State-gov,105804,11th,7,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
37514,19,Private,243942,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
9786,30,Private,54608,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
23585,64,Private,212838,HS-grad,9,Married,Sales,Husband,White,Male,0,0,65,United-States,>50K,1
3965,41,Private,308296,HS-grad,9,Married,Transport-moving,Wife,White,Female,0,0,20,United-States,<=50K,0
43025,64,Private,30725,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
30605,28,Private,183155,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K,0
5971,53,Private,97411,5th-6th,3,Married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K,0
28662,43,Private,64506,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
31954,34,Private,111589,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Jamaica,<=50K,0
25256,58,Private,272902,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,0
6678,33,Private,113364,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
2102,30,Private,343699,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K,0
29673,17,Private,47425,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K,0
48167,53,Self-emp-inc,69372,Doctorate,16,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K,1
5878,28,Private,65389,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K,0
16089,22,Private,332657,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
47186,51,Federal-gov,23698,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,>50K,1
27600,39,Private,108140,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
40137,77,Private,213136,Doctorate,16,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K,0
7133,21,Private,346693,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K,0
21977,24,Private,239663,10th,6,Married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K,0
35685,42,Private,218302,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K,0
3880,54,Federal-gov,127455,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,48,United-States,>50K,1
26601,46,State-gov,162852,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
13932,30,State-gov,23037,Some-college,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,84,United-States,<=50K,0
9695,52,Self-emp-not-inc,72257,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
879,19,Private,376540,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
33154,18,Self-emp-inc,352640,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K,0
20453,37,Private,127918,Some-college,10,Never-married,Transport-moving,Unmarried,White,Female,0,0,20,Puerto-Rico,<=50K,0
15338,42,Private,224203,Some-college,10,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
9174,18,Private,163787,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
16370,34,Local-gov,246104,Masters,14,Married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K,0
15008,25,Private,458549,1st-4th,2,Married,Farming-fishing,Husband,White,Male,0,0,96,Mexico,<=50K,0
22357,51,Private,219599,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K,0
14647,20,Private,137300,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K,0
18089,20,Private,219122,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
44327,17,Private,181129,10th,6,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K,0
20229,35,Private,202397,Bachelors,13,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K,1
33527,50,Private,131819,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
12625,51,Private,160724,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,99,South,<=50K,0
10978,39,Private,203204,Assoc-acdm,12,Married,Adm-clerical,Wife,White,Female,0,0,25,United-States,>50K,1
16694,55,Private,213615,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
8468,43,Private,115178,Assoc-voc,11,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K,1
7932,29,Private,130620,Some-college,10,Married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,26,India,<=50K,0
24498,56,Private,199713,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
35354,36,Private,298753,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K,0
44396,22,Private,260617,12th,8,Married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K,0
8070,19,Private,271521,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,24,United-States,<=50K,0
34706,23,Private,133515,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,20,United-States,<=50K,0
6602,62,Private,200922,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
26916,22,Private,190916,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K,0
22924,39,Self-emp-inc,188069,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
44604,47,Self-emp-not-inc,333052,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,5,United-States,<=50K,0
2924,40,Private,220460,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Canada,<=50K,0
10886,33,Private,97939,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,42,United-States,<=50K,0
30501,21,Private,89154,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,42,El-Salvador,<=50K,0
22646,23,Self-emp-inc,215395,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
18872,31,Private,209538,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,55,United-States,<=50K,0
30085,25,Private,197130,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K,0
29302,40,Local-gov,74949,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
13530,39,Private,174330,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K,0
45832,44,Private,321824,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K,0
17677,37,Private,126675,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,57,United-States,<=50K,0
36193,23,Private,124971,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
6955,27,Private,188189,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
20648,42,Local-gov,182302,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
44736,18,Private,394954,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
15458,56,Private,346033,9th,5,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
12566,44,Private,156413,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,44,United-States,>50K,1
26144,36,Local-gov,61299,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
35892,26,Local-gov,213258,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K,0
31630,41,Private,469454,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
18724,24,Private,194096,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,45,United-States,<=50K,0
10293,19,Private,187570,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K,0
4316,65,Self-emp-not-inc,225473,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
8510,44,Self-emp-not-inc,103111,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,1
38665,37,Private,175185,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
44726,47,Private,233511,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
45010,52,Private,137815,9th,5,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
26224,21,Local-gov,218445,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K,0
12704,41,Federal-gov,214838,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
43126,27,Private,192936,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
35341,39,Private,301614,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
43226,29,Private,125131,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K,1
25131,49,Self-emp-not-inc,215096,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
18059,22,Private,174461,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K,0
39525,45,Private,78507,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
277,35,Private,190174,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
48741,27,Private,32452,Masters,14,Married,Adm-clerical,Wife,White,Female,0,0,20,United-States,>50K,1
42928,28,Private,267912,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
27999,21,Private,140764,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,45,United-States,<=50K,0
13503,28,Private,31778,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,0
20840,39,Private,230329,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,0
23346,29,Private,144808,Some-college,10,Married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K,0
34387,58,Private,205737,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
21872,27,Private,258768,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
29645,22,Private,190903,11th,7,Married,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K,0
6655,35,Private,265535,Some-college,10,Married,Craft-repair,Husband,Black,Male,0,0,50,Jamaica,>50K,1
10075,39,Private,61343,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K,0
32529,29,Private,125976,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K,0
6491,46,State-gov,353012,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
38458,39,Private,191161,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,55,United-States,<=50K,0
31449,39,Private,293291,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K,1
39670,22,Self-emp-not-inc,174907,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,<=50K,0
10217,49,Private,133729,Some-college,10,Married,Other-service,Husband,White,Male,0,0,17,United-States,<=50K,0
22184,34,Local-gov,51543,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K,0
43714,46,Private,207076,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
34640,36,Private,326352,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
44439,50,Private,138944,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,<=50K,0
14289,65,Federal-gov,325089,10th,6,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K,0
1556,23,Private,315877,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
29165,32,Private,101352,Some-college,10,Married,Tech-support,Wife,White,Female,0,0,32,United-States,>50K,1
23130,48,Private,233802,Masters,14,Married,Exec-managerial,Husband,Black,Male,0,0,45,United-States,<=50K,0
26454,28,Local-gov,220754,HS-grad,9,Separated,Transport-moving,Own-child,White,Female,0,0,25,United-States,<=50K,0
7053,49,Self-emp-not-inc,43479,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
40488,46,Private,107425,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
4233,30,Private,66194,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,Outlying-US(Guam-USVI-etc),<=50K,0
14576,25,Local-gov,197728,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
12027,31,State-gov,263000,Assoc-voc,11,Married,Protective-serv,Husband,White,Male,0,0,38,United-States,<=50K,0
47397,47,Private,195963,7th-8th,4,Never-married,Transport-moving,Not-in-family,Other,Male,0,0,48,Puerto-Rico,<=50K,0
46648,35,Private,245372,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
22822,20,Private,219211,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,0
31884,41,Self-emp-inc,145441,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
16412,42,Private,172148,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K,0
46177,57,Private,34366,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
45934,41,Private,169473,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
47591,19,Private,253529,12th,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,9,United-States,<=50K,0
27535,28,Private,83879,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K,0
41012,27,Private,81648,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
41253,58,Private,49159,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K,1
16451,31,Private,500002,1st-4th,2,Married,Farming-fishing,Husband,White,Male,0,0,45,Mexico,<=50K,0
19506,41,Private,116825,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K,1
35265,61,Private,313170,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
31538,73,Self-emp-not-inc,109833,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K,0
13200,35,Self-emp-not-inc,350247,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
3846,29,Private,57596,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
43579,47,Private,158685,12th,8,Divorced,Other-service,Not-in-family,White,Female,0,0,48,United-States,<=50K,0
13954,41,Self-emp-not-inc,151990,Assoc-voc,11,Married,Prof-specialty,Wife,White,Female,0,0,15,United-States,>50K,1
2179,54,Self-emp-not-inc,179704,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,1
6915,62,Self-emp-inc,197060,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,0
35591,39,Private,187921,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,99,United-States,<=50K,0
21354,46,Private,145290,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
42791,65,Private,138247,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,22,United-States,<=50K,0
32928,45,Self-emp-not-inc,355978,Some-college,10,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
38392,39,Private,107991,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,1
7997,35,Private,498216,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,0
28485,30,Private,203488,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K,0
37626,22,Private,450695,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
25809,52,Private,150393,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,1
37122,33,Private,48520,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
37490,20,Private,267706,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
10202,34,Private,103651,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
10159,54,Private,98535,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
